"Reference","Qty","Value","DNP","Footprint","Manufacturer","LCSC","Description","JLC Type","MPN"
"C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C11,C12,C13,C20,C21,C22,C23","17","4.7uF","","LCSC:C0402","HRE","C6119795","CGA0402X5R475M250GT","Extended","CGA0402X5R475M250GT"
"D1,D2,D3,D20","4","SD103AWS-L SOD-323","","LCSC:C191023_SOD-323_L1_8-W1_3-LS2_5-RD","PIELENST","C41376466","SD103AWS-L","Extended","SD103AWS-L"
"D4","1","RED","","LCSC:C2286_LED0603-RD","Hubei KENTO Elec","C2286","0603","","KT-0603R"
"L1","1","22uH 600mA","","LCSC:C48689518_L1008","SOREDE","C48689518","SRTC.252010.YB220MT00","","SRTC.252010.YB220MT00"
"P1","1","USB-TYPE-C-018","","LCSC:C2927038_USB-C_SMD-TYPE-C-31-M-12","DEALON","C2927038","USB-TYPE-C-018","","USB-TYPE-C-018"
"P3","1","FPC-05F-24PH20","","LCSC:C2856805_FPC-SMD_24P-P0_50_FPC-05F-24PH20","XUNPU","C2856805","FPC-05F-24PH20","","FPC-05F-24PH20"
"P4","1","HX-1.25-2AWB","","LCSC:C52016406_CONN-SMD_2P-P1_25_HX-1_25-2AWB","hanxia","C52016406","HX-1.25-2AWB","","HX-1.25-2AWB"
"Q1","1","AO3401-ED","","LCSC:SOT23-3","HXY MOSFET","C4748724","AO3401-ED PMOS SOT-23","Extended","AO3401-ED"
"Q2","1","AO3400","","LCSC:SOT-23-L","FOSAN","C20634976","AO3400 NMOS SOT-23","Extended","AO3400"
"R1","1","2.2Ω 0402 ±1%","","LCSC:R0402","FOJAN","C2909330","FRC0402F2R20TS","Extended","FRC0402F2R20TS"
"R2,R4,R11,R12,R13,R14,R18,R19","8","47kΩ","","LCSC:R0402","FOJAN","C2906872","FRC0402F4702TS","Extended","FRC0402F4702TS"
"R5,R8,R9,R10,R23,R24","6","5.1KΩ","","LCSC:R0402","UNI-ROYAL","C25905","5.1KΩ (5101) ±1%","","0402WGF5101TCE"
"R6,R7","2","22Ω","","LCSC:R0402","Yageo","C114765","RC0402FR-0722RL","Extended","RC0402FR-0722RL"
"R20,R21,R22","3","2KΩ","","LCSC:R0402","UNI-ROYAL","C4109","2KΩ (2001) ±1%","","0402WGF2001TCE"
"SH2","1","25mΩ","","LCSC:R0603","YAGEO","C859739","25mΩ 0603 ±1%","Extended","RL0603FR-070R025L"
"SW1,SW2,SW3","3","TS-24CA-S16","","LCSC:C42420265_SW-SMD_L4_7-W3_5-P3_35-EH","JXTCONN","C42420258","TS-24CA-S26","","TS-24CA-S16"
"U1","1","ESP32-C3-MINI-1-N4","","LCSC:C2838502_WIFIM-SMD_ESP32-C3-MINI-1","ESPRESSIF(乐鑫)","C2838502","ESP32-C3-MINI-1-N4","",""
"U2","1","LCK-TF-027H37508-WLG","","LCSC:C50380692_TF-SMD_HYCW104-TF08-375B","LCKELEC","C50380694","LCK-TF-027H37508-WLG","Extended","LCK-TF-027H37508-WLG"
"U3","1","GX4054","","LCSC:SOT-23-5","GUOXIN JIAPIN SEMICONDUCTOR","C5259235","GX4054","","GX4054"
"U4","1","GS2019-33TR5","","LCSC:SOT-23-5","Gainsil","C41419378","GS2019-33TR5","","GS2019-33TR5"
"U5","1","STC3115AIQT","","LCSC:C2688637_DFN-10_L3_0-W2_0-P0_50-BL","ST Microelectronics","C2688637","STC3115AIQT","","STC3115AIQT"
"U6","1","ESD-USB","","LCSC:C85364_SOT-23-6_L2_9-W1_6-P0_95-LS2_8-BR","PROTEK","C85364","SRV05-4-P-T7","","SRV05-4-P-T7"
